session_id, id, timestamp, ingredient, action, quantity
1,1,2025-04-13 22:06:50,lamb,Taken,1
1,2,2025-04-13 22:06:50,lamb,Returned,1
1,3,2025-04-13 22:06:50,bread,Taken,1
1,4,2025-04-13 22:06:50,bread,Returned,1
1,5,2025-04-13 22:06:50,leek,Taken,1
1,6,2025-04-13 22:06:50,leek,Returned,1
1,7,2025-04-13 22:06:50,egg,Taken,1
1,8,2025-04-13 22:06:51,egg,Returned,1
1,9,2025-04-13 22:06:51,chicken,Taken,1
1,10,2025-04-13 22:06:51,chicken,Returned,1
1,11,2025-04-13 22:06:51,lettuce,Taken,1
1,12,2025-04-13 22:06:51,lettuce,Returned,1
1,13,2025-04-13 22:06:51,tomato,Taken,1
2,1,2025-04-13 22:07:05,lamb,Taken,1
2,2,2025-04-13 22:07:05,lamb,Returned,1
2,3,2025-04-13 22:07:06,bread,Taken,1
2,4,2025-04-13 22:07:06,bread,Returned,1
2,5,2025-04-13 22:07:06,leek,Taken,1
2,6,2025-04-13 22:07:06,leek,Returned,1
2,7,2025-04-13 22:07:06,egg,Taken,1
2,8,2025-04-13 22:07:06,egg,Returned,1
2,9,2025-04-13 22:07:06,chicken,Taken,1
2,10,2025-04-13 22:07:06,chicken,Returned,1
2,11,2025-04-13 22:07:06,lettuce,Taken,1
2,12,2025-04-13 22:07:07,lettuce,Returned,1
2,13,2025-04-13 22:07:07,tomato,Taken,1
3,1,2025-04-14 18:59:20,egg,Taken,1
4,1,2025-04-14 19:35:35,lamb,Taken,1
5,1,2025-04-14 19:39:52,egg,Taken,1
6,1,2025-04-14 19:40:27,egg,Taken,1
7,1,2025-04-14 19:48:50,egg,Taken,1
7,2,2025-04-14 19:48:53,chicken,Taken,1
8,1,2025-04-14 19:49:27,bread,Taken,1
8,2,2025-04-14 19:49:30,leek,Taken,1
9,1,2025-04-14 19:52:01,lamb,Taken,1
10,1,2025-04-14 19:52:41,lamb,Taken,1
11,1,2025-04-14 19:53:15,lamb,Taken,1
12,1,2025-04-14 20:00:31,lamb,Taken,1
13,1,2025-04-14 20:01:03,lamb,Taken,1
13,2,2025-04-14 20:01:05,bread,Taken,1
13,3,2025-04-14 20:01:07,leek,Taken,1
14,1,2025-04-14 20:01:57,lamb,Taken,1
14,2,2025-04-14 20:01:59,bread,Taken,1
14,3,2025-04-14 20:02:07,egg,Taken,1
15,1,2025-04-14 20:06:15,lamb,Taken,1
15,2,2025-04-14 20:06:17,bread,Taken,1
15,3,2025-04-14 20:06:22,chicken,Taken,1
16,1,2025-04-14 20:25:59,lamb,Taken,1
16,2,2025-04-14 20:26:01,bread,Taken,1
17,1,2025-04-14 20:27:01,lamb,Taken,1
17,2,2025-04-14 20:27:03,bread,Taken,1
17,3,2025-04-14 20:27:05,leek,Taken,1
17,4,2025-04-14 20:27:06,egg,Taken,1
